borrower_id,company_name,sector,country,company_number,loan_id,seniority,maturity,period,ead,baseline_pd,baseline_lgd,revenue,ebitda,debt,cash,interest_expense,assets,max_leverage,min_interest_cover,min_liquidity,collateral_type,collateral_value,valuation_date
BRW-006,Healthcare Portfolio Co 6 Ltd,Healthcare Services,United Kingdom,SYN100006,LN-006,Senior secured,2028-06-30,2026-03-31,9255980.03,0.0222,0.4666,30461571.56,5130125.65,16346489.48,1615922.63,1145128.49,34002931.26,3.85,3.12,551348.75,Inventory & receivables,8939734.18,2026-02-01
BRW-006,Healthcare Portfolio Co 6 Ltd,Healthcare Services,United Kingdom,SYN100006,LN-006,Senior secured,2028-06-30,2026-06-30,9636524.16,0.0222,0.4666,28044457.26,4173535.67,17502042.74,1179628.75,1309485.73,34949172.88,3.85,3.12,551348.75,Inventory & receivables,8939734.18,2026-02-01
BRW-007,Food Portfolio Co 7 Ltd,Food & Beverage,United Kingdom,SYN100007,LN-007,Senior secured,2028-06-30,2026-03-31,5649259.85,0.0231,0.4174,30683995.27,4098031.01,11427123.9,1846929.01,630803.24,45393785.39,3.31,3.33,536243.94,Plant & equipment,3033888.21,2026-02-01
BRW-007,Food Portfolio Co 7 Ltd,Food & Beverage,United Kingdom,SYN100007,LN-007,Senior secured,2028-06-30,2026-06-30,5934674.46,0.0231,0.4174,33901380.75,4497742.23,10203810.29,1814213.69,563273.55,44426470.87,3.31,3.33,536243.94,Plant & equipment,3033888.21,2026-02-01
BRW-008,Logistics Portfolio Co 8 Ltd,Logistics & Distribution,United Kingdom,SYN100008,LN-008,Unsecured,2028-06-30,2026-03-31,10357915.97,0.0351,0.3371,33335203.36,4902117.13,18525746.24,2231090.3,1065708.72,34600754.54,4.78,2.48,700435.33,Unsecured,0.0,2026-02-01
BRW-008,Logistics Portfolio Co 8 Ltd,Logistics & Distribution,United Kingdom,SYN100008,LN-008,Unsecured,2028-06-30,2026-06-30,10437686.26,0.0351,0.3371,33541936.43,4827407.97,16010113.39,2490097.31,920994.88,34314567.72,4.78,2.48,700435.33,Unsecured,0.0,2026-02-01
BRW-009,Technology Portfolio Co 9 Ltd,Technology & Software,United Kingdom,SYN100009,LN-009,Senior secured,2028-06-30,2026-03-31,2092076.05,0.0157,0.293,18134306.71,1791411.39,4340250.74,796231.26,314460.42,18484954.91,2.81,4.0,222819.93,All-asset debenture,1404234.87,2026-02-01
BRW-009,Technology Portfolio Co 9 Ltd,Technology & Software,United Kingdom,SYN100009,LN-009,Senior secured,2028-06-30,2026-06-30,2169099.44,0.0157,0.293,19922761.74,1836165.17,4411700.51,726599.34,319637.11,19381175.53,2.81,4.0,222819.93,All-asset debenture,1404234.87,2026-02-01
BRW-010,Specialty Portfolio Co 10 Ltd,Specialty Retail,United Kingdom,SYN100010,LN-010,Senior secured,2028-06-30,2026-03-31,6201617.0,0.0263,0.4617,21264311.39,5023975.17,11446717.25,1337814.33,675554.55,29161510.28,2.85,5.09,603658.3,Real estate,5323953.14,2026-02-01
BRW-010,Specialty Portfolio Co 10 Ltd,Specialty Retail,United Kingdom,SYN100010,LN-010,Senior secured,2028-06-30,2026-06-30,6274869.35,0.0263,0.4617,20683665.72,5213246.11,10156013.55,1289495.76,599380.68,30359751.75,2.85,5.09,603658.3,Real estate,5323953.14,2026-02-01
BRW-011,Construction Portfolio Co 11 Ltd,Construction & Building Products,United Kingdom,SYN100011,LN-011,Senior secured,2028-06-30,2026-03-31,3212133.88,0.0327,0.3732,11022173.91,1202864.25,4548222.08,368094.41,398367.69,16589815.17,4.78,1.6,164166.39,Inventory & receivables,1941926.93,2026-02-01
BRW-011,Construction Portfolio Co 11 Ltd,Construction & Building Products,United Kingdom,SYN100011,LN-011,Senior secured,2028-06-30,2026-06-30,3233383.35,0.0327,0.3732,11443276.33,1173710.15,4582680.72,398848.58,401385.83,16126021.17,4.78,1.6,164166.39,Inventory & receivables,1941926.93,2026-02-01
BRW-012,Hospitality Portfolio Co 12 Ltd,Hospitality & Leisure,United Kingdom,SYN100012,LN-012,Senior secured,2028-06-30,2026-03-31,17757991.11,0.0317,0.4319,42138738.67,7159430.89,26871339.34,2456528.05,2192642.79,57394008.79,4.45,2.34,941328.89,Plant & equipment,18406742.57,2026-02-01
BRW-012,Hospitality Portfolio Co 12 Ltd,Hospitality & Leisure,United Kingdom,SYN100012,LN-012,Senior secured,2028-06-30,2026-06-30,18813370.08,0.0317,0.4319,42875727.68,7053982.71,25801423.2,2611994.82,2105339.96,58658253.61,4.45,2.34,941328.89,Plant & equipment,18406742.57,2026-02-01
BRW-013,Industrials Portfolio Co 13 Ltd,Industrials,United Kingdom,SYN100013,LN-013,Unsecured,2028-06-30,2026-03-31,15039135.68,0.0268,0.4001,76889871.13,10694140.78,29176989.85,3130032.89,2581365.18,104391081.93,3.14,2.11,1479918.59,Unsecured,0.0,2026-02-01
BRW-013,Industrials Portfolio Co 13 Ltd,Industrials,United Kingdom,SYN100013,LN-013,Unsecured,2028-06-30,2026-06-30,15512756.0,0.0268,0.4001,76133049.98,10407162.35,25904635.81,3472403.75,2291851.4,101733179.96,3.14,2.11,1479918.59,Unsecured,0.0,2026-02-01
BRW-014,Business Portfolio Co 14 Ltd,Business Services,United Kingdom,SYN100014,LN-014,Senior secured,2028-06-30,2026-03-31,6709455.92,0.0447,0.4257,19931285.94,4271730.89,9683926.06,1020852.43,653665.05,20041062.73,2.82,4.05,483946.87,All-asset debenture,6484276.61,2026-02-01
BRW-014,Business Portfolio Co 14 Ltd,Business Services,United Kingdom,SYN100014,LN-014,Senior secured,2028-06-30,2026-06-30,7028221.61,0.0447,0.4257,13204174.83,2934118.05,11636811.17,489615.98,939984.98,20801731.63,2.82,4.05,483946.87,All-asset debenture,6484276.61,2026-02-01
BRW-015,Specialty Portfolio Co 15 Ltd,Specialty Manufacturing,United Kingdom,SYN100015,LN-015,Senior secured,2028-06-30,2026-03-31,10953554.37,0.0292,0.4422,33265246.49,7332417.87,20012403.69,1976893.19,1387729.27,42651341.86,3.41,3.36,539152.8,Real estate,11408046.71,2026-02-01
BRW-015,Specialty Portfolio Co 15 Ltd,Specialty Manufacturing,United Kingdom,SYN100015,LN-015,Senior secured,2028-06-30,2026-06-30,11438289.77,0.0292,0.4422,34996331.0,7438607.39,17705078.29,1982043.54,1227731.35,44688002.82,3.41,3.36,539152.8,Real estate,11408046.71,2026-02-01
BRW-016,Healthcare Portfolio Co 16 Ltd,Healthcare Services,United Kingdom,SYN100016,LN-016,Senior secured,2028-06-30,2026-03-31,37185660.23,0.0442,0.4024,75640119.99,11581198.94,42297887.01,5440672.25,2828866.58,75117554.41,4.7,2.36,1620384.54,Inventory & receivables,41603001.92,2026-02-01
BRW-016,Healthcare Portfolio Co 16 Ltd,Healthcare Services,United Kingdom,SYN100016,LN-016,Senior secured,2028-06-30,2026-06-30,37611880.36,0.0442,0.4024,79704578.95,12005591.86,36389031.72,5527826.22,2433684.59,77289838.71,4.7,2.36,1620384.54,Inventory & receivables,41603001.92,2026-02-01
BRW-017,Food Portfolio Co 17 Ltd,Food & Beverage,United Kingdom,SYN100017,LN-017,Senior secured,2028-06-30,2026-03-31,9681365.88,0.0249,0.3468,20196183.46,3026580.88,10370237.22,1441801.93,825415.78,25500770.86,4.5,1.95,491248.04,Plant & equipment,7330376.32,2026-02-01
BRW-017,Food Portfolio Co 17 Ltd,Food & Beverage,United Kingdom,SYN100017,LN-017,Senior secured,2028-06-30,2026-06-30,9992107.14,0.0249,0.3468,19742595.7,3301966.78,9251467.95,1366335.6,736367.69,25492490.65,4.5,1.95,491248.04,Plant & equipment,7330376.32,2026-02-01
BRW-018,Logistics Portfolio Co 18 Ltd,Logistics & Distribution,United Kingdom,SYN100018,LN-018,Unsecured,2028-06-30,2026-03-31,5048955.67,0.0194,0.4248,17951749.19,2565822.51,7997668.99,841894.49,635964.78,27353217.18,4.14,2.58,350814.82,Unsecured,0.0,2026-02-01
BRW-018,Logistics Portfolio Co 18 Ltd,Logistics & Distribution,United Kingdom,SYN100018,LN-018,Unsecured,2028-06-30,2026-06-30,4991102.78,0.0194,0.4248,19588792.49,2740875.84,6926483.9,871411.26,550785.46,27404276.73,4.14,2.58,350814.82,Unsecured,0.0,2026-02-01
BRW-019,Technology Portfolio Co 19 Ltd,Technology & Software,United Kingdom,SYN100019,LN-019,Senior secured,2028-06-30,2026-03-31,6910431.02,0.0344,0.4099,16481129.75,3336816.35,10223659.61,850557.81,751506.57,17738143.48,3.73,2.42,301640.01,All-asset debenture,5969084.53,2026-02-01
BRW-019,Technology Portfolio Co 19 Ltd,Technology & Software,United Kingdom,SYN100019,LN-019,Senior secured,2028-06-30,2026-06-30,7236111.91,0.0344,0.4099,17088226.12,3237765.26,9750086.89,815142.26,716695.84,17385984.91,3.73,2.42,301640.01,All-asset debenture,5969084.53,2026-02-01
BRW-020,Specialty Portfolio Co 20 Ltd,Specialty Retail,United Kingdom,SYN100020,LN-020,Senior secured,2028-06-30,2026-03-31,11023236.59,0.0169,0.3146,19206304.11,4369423.88,13455404.73,805431.8,1128838.46,18159822.57,3.79,2.23,229020.48,Real estate,6087190.31,2026-02-01
BRW-020,Specialty Portfolio Co 20 Ltd,Specialty Retail,United Kingdom,SYN100020,LN-020,Senior secured,2028-06-30,2026-06-30,11623657.05,0.0169,0.3146,20664341.54,4857993.14,12728219.29,811145.95,1067831.39,17687839.18,3.79,2.23,229020.48,Real estate,6087190.31,2026-02-01
BRW-021,Construction Portfolio Co 21 Ltd,Construction & Building Products,United Kingdom,SYN100021,LN-021,Senior secured,2028-06-30,2026-03-31,8622230.71,0.0127,0.4401,14632564.13,3452489.36,10467043.36,829415.97,804479.77,19741437.02,3.69,2.48,301184.33,Inventory & receivables,4828522.64,2026-02-01
BRW-021,Construction Portfolio Co 21 Ltd,Construction & Building Products,United Kingdom,SYN100021,LN-021,Senior secured,2028-06-30,2026-06-30,8408132.86,0.0127,0.4401,14324570.98,2941588.12,11145739.34,695033.57,877128.39,20022834.72,3.69,2.48,301184.33,Inventory & receivables,4828522.64,2026-02-01
BRW-022,Hospitality Portfolio Co 22 Ltd,Hospitality & Leisure,United Kingdom,SYN100022,LN-022,Senior secured,2028-06-30,2026-03-31,10657477.35,0.0384,0.2898,18756587.13,3772853.87,15022674.07,596427.62,918419.44,25204137.86,5.0,2.77,153563.68,Plant & equipment,12229536.83,2026-02-01
BRW-022,Hospitality Portfolio Co 22 Ltd,Hospitality & Leisure,United Kingdom,SYN100022,LN-022,Senior secured,2028-06-30,2026-06-30,10944974.07,0.0384,0.2898,18449236.74,4045496.15,14707471.14,616859.57,899149.34,26287893.03,5.0,2.77,153563.68,Plant & equipment,12229536.83,2026-02-01
BRW-023,Industrials Portfolio Co 23 Ltd,Industrials,United Kingdom,SYN100023,LN-023,Unsecured,2028-06-30,2026-03-31,4284395.5,0.0367,0.3025,18450294.49,2375187.52,8907514.44,1080737.82,593086.64,18162737.72,4.51,2.09,400272.19,Unsecured,0.0,2026-02-01
BRW-023,Industrials Portfolio Co 23 Ltd,Industrials,United Kingdom,SYN100023,LN-023,Unsecured,2028-06-30,2026-06-30,4233820.99,0.0367,0.3025,16575045.51,2129078.92,9316125.11,802796.84,679197.98,19035467.9,4.51,2.09,400272.19,Unsecured,0.0,2026-02-01
BRW-024,Business Portfolio Co 24 Ltd,Business Services,United Kingdom,SYN100024,LN-024,Senior secured,2028-06-30,2026-03-31,2165664.57,0.0186,0.3514,15626779.96,1920957.29,4660913.88,637127.77,428195.62,20070604.78,3.09,2.26,259066.02,All-asset debenture,1294416.17,2026-02-01
BRW-024,Business Portfolio Co 24 Ltd,Business Services,United Kingdom,SYN100024,LN-024,Senior secured,2028-06-30,2026-06-30,2136743.49,0.0186,0.3514,16345788.54,2098437.71,4280739.02,735896.81,393269.16,20450877.67,3.09,2.26,259066.02,All-asset debenture,1294416.17,2026-02-01
BRW-025,Specialty Portfolio Co 25 Ltd,Specialty Manufacturing,United Kingdom,SYN100025,LN-025,Senior secured,2028-06-30,2026-03-31,26971928.88,0.0412,0.4046,86490277.64,20733719.34,57830807.97,4637591.59,5383386.47,86259820.31,3.38,2.17,1749008.8,Real estate,21658637.56,2026-02-01
BRW-025,Specialty Portfolio Co 25 Ltd,Specialty Manufacturing,United Kingdom,SYN100025,LN-025,Senior secured,2028-06-30,2026-06-30,28034256.56,0.0412,0.4046,94412486.76,22826052.04,51595375.82,4773309.13,4802939.09,86288979.5,3.38,2.17,1749008.8,Real estate,21658637.56,2026-02-01
BRW-026,Healthcare Portfolio Co 26 Ltd,Healthcare Services,United Kingdom,SYN100026,LN-026,Senior secured,2028-06-30,2026-03-31,10607524.27,0.0303,0.2863,34749539.46,4565182.62,15068051.69,1579175.42,1092569.43,33162104.97,4.11,2.75,549867.54,Inventory & receivables,6766113.5,2026-02-01
BRW-026,Healthcare Portfolio Co 26 Ltd,Healthcare Services,United Kingdom,SYN100026,LN-026,Senior secured,2028-06-30,2026-06-30,10508227.19,0.0303,0.2863,35648365.68,4985174.37,13767487.53,1433325.67,998266.81,33273783.93,4.11,2.75,549867.54,Inventory & receivables,6766113.5,2026-02-01
BRW-027,Food Portfolio Co 27 Ltd,Food & Beverage,United Kingdom,SYN100027,LN-027,Senior secured,2028-06-30,2026-03-31,17596110.27,0.0325,0.2872,29063120.29,5274182.84,21279066.53,950868.73,1688964.3,31976476.7,5.13,1.63,404573.12,Plant & equipment,16283367.1,2026-02-01
BRW-027,Food Portfolio Co 27 Ltd,Food & Beverage,United Kingdom,SYN100027,LN-027,Senior secured,2028-06-30,2026-06-30,18213574.14,0.0325,0.2872,28960935.59,4308116.75,22746565.37,825496.21,1843405.68,33309186.37,5.13,1.63,404573.12,Plant & equipment,16283367.1,2026-02-01
BRW-028,Logistics Portfolio Co 28 Ltd,Logistics & Distribution,United Kingdom,SYN100028,LN-028,Unsecured,2028-06-30,2026-03-31,5158115.84,0.0214,0.3093,23183459.87,2602843.44,9382573.52,1038788.87,752248.32,23945950.2,4.38,2.43,362420.13,Unsecured,0.0,2026-02-01
BRW-028,Logistics Portfolio Co 28 Ltd,Logistics & Distribution,United Kingdom,SYN100028,LN-028,Unsecured,2028-06-30,2026-06-30,5057929.79,0.0214,0.3093,22651497.71,2199212.31,10026607.54,858879.46,826799.59,23508013.25,4.38,2.43,362420.13,Unsecured,0.0,2026-02-01
BRW-029,Technology Portfolio Co 29 Ltd,Technology & Software,United Kingdom,SYN100029,LN-029,Senior secured,2028-06-30,2026-03-31,9567460.04,0.0304,0.4037,31573765.75,4115229.73,15317874.07,2265495.88,855934.56,49280446.12,5.01,2.64,1122422.01,All-asset debenture,6034567.69,2026-02-01
BRW-029,Technology Portfolio Co 29 Ltd,Technology & Software,United Kingdom,SYN100029,LN-029,Senior secured,2028-06-30,2026-06-30,9917168.85,0.0304,0.4037,31885705.66,4682239.15,15278451.37,2331384.47,853731.69,49308998.56,5.01,2.64,1122422.01,All-asset debenture,6034567.69,2026-02-01
BRW-030,Specialty Portfolio Co 30 Ltd,Specialty Retail,United Kingdom,SYN100030,LN-030,Senior secured,2028-06-30,2026-03-31,9224652.17,0.0374,0.4713,32634147.16,5064841.65,20094632.11,1727869.16,1378733.34,43303203.91,4.71,2.03,737320.39,Real estate,7671321.82,2026-02-01
BRW-030,Specialty Portfolio Co 30 Ltd,Specialty Retail,United Kingdom,SYN100030,LN-030,Senior secured,2028-06-30,2026-06-30,9397276.11,0.0374,0.4713,30346841.96,4216580.05,20955121.58,1284346.51,1452598.98,45433277.98,4.71,2.03,737320.39,Real estate,7671321.82,2026-02-01
BRW-031,Construction Portfolio Co 31 Ltd,Construction & Building Products,United Kingdom,SYN100031,LN-031,Senior secured,2028-06-30,2026-03-31,9176591.95,0.0313,0.3476,32869450.19,4456082.79,10194190.29,2428008.58,737921.6,41704168.49,2.95,3.14,689583.45,Inventory & receivables,10078574.48,2026-02-01
BRW-031,Construction Portfolio Co 31 Ltd,Construction & Building Products,United Kingdom,SYN100031,LN-031,Senior secured,2028-06-30,2026-06-30,9574374.95,0.0313,0.3476,28338245.66,3832139.26,10664109.48,1997838.21,805962.26,41750724.91,2.95,3.14,689583.45,Inventory & receivables,10078574.48,2026-02-01
BRW-032,Hospitality Portfolio Co 32 Ltd,Hospitality & Leisure,United Kingdom,SYN100032,LN-032,Senior secured,2028-06-30,2026-03-31,11246544.55,0.0338,0.3842,30036083.82,3929352.96,14313645.1,1527231.88,1112606.86,42544331.84,4.83,2.35,824144.65,Plant & equipment,9323062.36,2026-02-01
BRW-032,Hospitality Portfolio Co 32 Ltd,Hospitality & Leisure,United Kingdom,SYN100032,LN-032,Senior secured,2028-06-30,2026-06-30,10921500.87,0.0338,0.3842,24407906.31,2689174.64,17340865.76,650054.6,1571914.69,41560206.98,4.83,2.35,824144.65,Plant & equipment,9323062.36,2026-02-01
BRW-033,Industrials Portfolio Co 33 Ltd,Industrials,United Kingdom,SYN100033,LN-033,Unsecured,2028-06-30,2026-03-31,11288780.51,0.0267,0.4338,23672289.37,5358732.23,18753986.57,1884177.44,1376074.0,34688388.98,4.04,2.27,976693.16,Unsecured,0.0,2026-02-01
BRW-033,Industrials Portfolio Co 33 Ltd,Industrials,United Kingdom,SYN100033,LN-033,Unsecured,2028-06-30,2026-06-30,10953663.13,0.0267,0.4338,25333155.1,5739232.83,17877215.05,2029663.58,1311740.88,34679628.77,4.04,2.27,976693.16,Unsecured,0.0,2026-02-01
BRW-034,Business Portfolio Co 34 Ltd,Business Services,United Kingdom,SYN100034,LN-034,Senior secured,2028-06-30,2026-03-31,9960099.06,0.0128,0.3389,24109092.98,4230836.53,16755440.9,852892.97,954421.57,36759961.17,4.57,2.54,375497.69,All-asset debenture,4880827.52,2026-02-01
BRW-034,Business Portfolio Co 34 Ltd,Business Services,United Kingdom,SYN100034,LN-034,Senior secured,2028-06-30,2026-06-30,10126081.65,0.0128,0.3389,24799077.92,4134428.81,15179530.92,875078.44,864654.76,38295481.37,4.57,2.54,375497.69,All-asset debenture,4880827.52,2026-02-01
BRW-035,Specialty Portfolio Co 35 Ltd,Specialty Manufacturing,United Kingdom,SYN100035,LN-035,Senior secured,2028-06-30,2026-03-31,15588521.53,0.0294,0.2972,47432796.4,9359384.26,25710863.47,3355296.74,1531598.0,50892337.95,3.27,3.11,943860.96,Real estate,14461664.2,2026-02-01
BRW-035,Specialty Portfolio Co 35 Ltd,Specialty Manufacturing,United Kingdom,SYN100035,LN-035,Senior secured,2028-06-30,2026-06-30,15253178.64,0.0294,0.2972,45349540.58,8071107.83,26621324.47,2622173.36,1786532.89,50818872.73,3.27,3.11,943860.96,Real estate,14461664.2,2026-02-01
BRW-036,Healthcare Portfolio Co 36 Ltd,Healthcare Services,United Kingdom,SYN100036,LN-036,Senior secured,2028-06-30,2026-03-31,12817175.48,0.0151,0.342,36572203.67,4427184.89,14927740.95,1611099.96,949565.0,36673741.44,4.03,3.09,802504.47,Inventory & receivables,5219743.23,2026-02-01
BRW-036,Healthcare Portfolio Co 36 Ltd,Healthcare Services,United Kingdom,SYN100036,LN-036,Senior secured,2028-06-30,2026-06-30,12960515.42,0.0151,0.342,32451368.83,3615894.53,15905291.98,1184919.54,1101438.86,36819265.87,4.03,3.09,802504.47,Inventory & receivables,5219743.23,2026-02-01
BRW-037,Food Portfolio Co 37 Ltd,Food & Beverage,United Kingdom,SYN100037,LN-037,Senior secured,2028-06-30,2026-03-31,28373304.16,0.0384,0.3379,43899239.2,7419632.19,29875240.97,3673067.32,2227317.86,40799151.2,5.15,2.27,1046695.24,Plant & equipment,24002651.81,2026-02-01
BRW-037,Food Portfolio Co 37 Ltd,Food & Beverage,United Kingdom,SYN100037,LN-037,Senior secured,2028-06-30,2026-06-30,29743482.88,0.0384,0.3379,42054935.67,6411661.64,30329900.97,3131352.0,2500225.6,41960725.69,5.15,2.27,1046695.24,Plant & equipment,24002651.81,2026-02-01
BRW-038,Logistics Portfolio Co 38 Ltd,Logistics & Distribution,United Kingdom,SYN100038,LN-038,Unsecured,2028-06-30,2026-03-31,24173215.16,0.0147,0.3355,61617553.09,12604341.97,52793292.41,4491793.33,4538859.53,69826883.4,5.49,1.4,1440540.85,Unsecured,0.0,2026-02-01
BRW-038,Logistics Portfolio Co 38 Ltd,Logistics & Distribution,United Kingdom,SYN100038,LN-038,Unsecured,2028-06-30,2026-06-30,24735842.86,0.0147,0.3355,56230451.83,10866901.62,54781580.7,3893812.52,5006770.82,70921129.97,5.49,1.4,1440540.85,Unsecured,0.0,2026-02-01
BRW-039,Technology Portfolio Co 39 Ltd,Technology & Software,United Kingdom,SYN100039,LN-039,Senior secured,2028-06-30,2026-03-31,15053645.35,0.0229,0.3596,37681708.38,6637675.74,16515354.95,1156160.33,1067715.17,53650095.92,3.3,3.19,298716.95,All-asset debenture,11701988.52,2026-02-01
BRW-039,Technology Portfolio Co 39 Ltd,Technology & Software,United Kingdom,SYN100039,LN-039,Senior secured,2028-06-30,2026-06-30,15927754.39,0.0229,0.3596,35239816.71,5543067.56,17445479.2,949126.57,1199014.72,53581970.3,3.3,3.19,298716.95,All-asset debenture,11701988.52,2026-02-01
BRW-040,Specialty Portfolio Co 40 Ltd,Specialty Retail,United Kingdom,SYN100040,LN-040,Senior secured,2028-06-30,2026-03-31,6428070.33,0.0306,0.2967,26660356.79,3937054.75,13442818.3,935041.24,925682.96,37383743.31,4.38,2.5,326842.47,Real estate,4758847.67,2026-02-01
BRW-040,Specialty Portfolio Co 40 Ltd,Specialty Retail,United Kingdom,SYN100040,LN-040,Senior secured,2028-06-30,2026-06-30,6463311.86,0.0306,0.2967,24675717.03,3257010.55,13670121.12,764610.77,1038047.95,36960926.26,4.38,2.5,326842.47,Real estate,4758847.67,2026-02-01
BRW-041,Construction Portfolio Co 41 Ltd,Construction & Building Products,United Kingdom,SYN100041,LN-041,Senior secured,2028-06-30,2026-03-31,10980871.88,0.0361,0.4752,26957492.97,3272980.05,11764992.5,2306583.7,1071441.03,42808567.61,4.54,1.58,1141555.19,Inventory & receivables,8651167.06,2026-02-01
BRW-041,Construction Portfolio Co 41 Ltd,Construction & Building Products,United Kingdom,SYN100041,LN-041,Senior secured,2028-06-30,2026-06-30,11420707.26,0.0361,0.4752,27289730.13,3757055.72,10704469.35,2376968.26,974858.9,42619468.03,4.54,1.58,1141555.19,Inventory & receivables,8651167.06,2026-02-01
BRW-042,Hospitality Portfolio Co 42 Ltd,Hospitality & Leisure,United Kingdom,SYN100042,LN-042,Senior secured,2028-06-30,2026-03-31,7239906.69,0.028,0.296,25211707.73,4099324.55,9104348.6,1880037.27,619314.15,36603877.14,2.94,3.92,473055.38,Plant & equipment,4284306.81,2026-02-01
BRW-042,Hospitality Portfolio Co 42 Ltd,Hospitality & Leisure,United Kingdom,SYN100042,LN-042,Senior secured,2028-06-30,2026-06-30,7151731.82,0.028,0.296,27084659.67,4375702.58,8611661.9,2052546.8,585799.63,38357304.65,2.94,3.92,473055.38,Plant & equipment,4284306.81,2026-02-01
BRW-043,Industrials Portfolio Co 43 Ltd,Industrials,United Kingdom,SYN100043,LN-043,Unsecured,2028-06-30,2026-03-31,15567787.69,0.0206,0.2897,28457835.32,6707760.08,24420374.91,2441823.97,1471005.13,41053837.24,4.41,2.8,667078.1,Unsecured,0.0,2026-02-01
BRW-043,Industrials Portfolio Co 43 Ltd,Industrials,United Kingdom,SYN100043,LN-043,Unsecured,2028-06-30,2026-06-30,15375378.31,0.0206,0.2897,31734534.48,7455853.55,21806050.76,2415623.46,1313526.62,42462344.25,4.41,2.8,667078.1,Unsecured,0.0,2026-02-01
BRW-044,Business Portfolio Co 44 Ltd,Business Services,United Kingdom,SYN100044,LN-044,Senior secured,2028-06-30,2026-03-31,5563827.77,0.041,0.3179,18716439.84,2196847.33,9012868.33,930937.15,586209.46,17790023.75,5.01,2.41,421364.79,All-asset debenture,2080711.08,2026-02-01
BRW-044,Business Portfolio Co 44 Ltd,Business Services,United Kingdom,SYN100044,LN-044,Senior secured,2028-06-30,2026-06-30,5799406.3,0.041,0.3179,19586877.92,2178384.0,8329490.59,952285.0,541761.63,17363042.87,5.01,2.41,421364.79,All-asset debenture,2080711.08,2026-02-01
BRW-045,Specialty Portfolio Co 45 Ltd,Specialty Manufacturing,United Kingdom,SYN100045,LN-045,Senior secured,2028-06-30,2026-03-31,8059979.21,0.0297,0.3345,30890113.11,3474140.78,12013333.83,1091966.76,722252.62,37042229.29,4.45,2.88,491862.38,Real estate,8554631.95,2026-02-01
